rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Independent Budget Office,report,,Snapshot: IBO's Updated Economic and Revenue Forecast and Review of the Adopted Budget for 2021,2020-07-21,https://ibo.nyc.ny.us/iboreports/adopted-budget-snapshot-july-2020.html,,html,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fadopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22adopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fadopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22adopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fadopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:adopted-budget-snapshot-july-2020.html:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22adopted-budget-snapshot-july-2020.html%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony on the Executive Budget for 2020,2019-05-23,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,"Recession Ahead? While Concerns Mount, Projections Show Moderate Growth In NYC Tax Revenue for the Upcoming Years",2019-05-15,https://ibo.nyc.ny.us/iboreports/recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf,https://ibo.nyc.ny.us/iboreports/recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Frecession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Frecession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Frecession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22recession-ahead-while-concerns-mount-projections-show-moderate-growth-in-nyc-tax-revenue-for-the-upcoming-years-may-2019.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,"Tough Times Ahead? The City’s Fiscal Condition Is Stable, At Least for Now",2018-05-15,https://ibo.nyc.ny.us/iboreports/tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Ftough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Ftough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Ftough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22tough-times-ahead-the-citys-fiscal-condition-is-stable-at-least-for-now-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,"Still Rolling On: Slower Economic Growth Ahead, But Tax Revenue Will Continue to Rise",2018-12-20,https://ibo.nyc.ny.us/iboreports/still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf,https://ibo.nyc.ny.us/iboreports/still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fstill-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fstill-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fstill-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22still-rolling-on-slower-economicg-growth-ahead-but-tax-revenue-will-continue-to-rise-december-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council On the Mayor's 2019 Executive Budget,2018-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fibo.nyc.ny.us%2Fiboreports%2Fexecutive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:executive-budget-testimony-may-2018.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22executive-budget-testimony-may-2018.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony on the Mayor's Executive Budget for 2018,2017-05-25,https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ftestimony-on-the-mayors-2018-executive-budget-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22testimony-on-the-mayors-2018-executive-budget-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ftestimony-on-the-mayors-2018-executive-budget-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22testimony-on-the-mayors-2018-executive-budget-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews","googlenews:https://www.ibo.nyc.ny.us/iboreports/testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ftestimony-on-the-mayors-2018-executive-budget-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:testimony-on-the-mayors-2018-executive-budget-may-2017.pdf:HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=10)"
7d,0.0,0.0,NYC Independent Budget Office,report,,"Disruption Ahead? NYC’s Current Fiscal Outlook Looks Stable, But Federal Tax Overhaul & Budget Cuts Lurk",2018-05-24,https://www.ibo.nyc.ny.us/iboreports/disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fdisruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fdisruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fdisruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22disruption-ahead-nycs-current-fiscal-outlook-looks-stable-but-federal-tax-overhaul-and-budget-cuts-lurk-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,A Forecast in Uncertain Times: Only Modest Budget Shortfalls Ahead Despite a Slowdown in Local Economic Growth,2016-12-15,https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf,https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fa-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fa-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Fa-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22a-forecast-in-uncertain-times-only-modest-budget-shortfalls-ahead-despite-a-slowdown-in-local-economic-growth.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
7d,0.0,0.0,NYC Independent Budget Office,report,,Facing Continued Threats From Washington: Mayor’s Budget Maintains Substantial Reserves & Increases Local Spending,2017-05-15,https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf,https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf,pdf,no public exact-link mentions found in checked heat sources,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ffacing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ffacing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen,0.0,0,0,0,0,0,"googlenews,hackernews",googlenews:https://www.ibo.nyc.ny.us/iboreports/facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22https%3A%2F%2Fwww.ibo.nyc.ny.us%2Fiboreports%2Ffacing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen | googlenews:facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf:503 Server Error: Service Unavailable for url: https://news.google.com/rss/search?q=%22facing-continued-threats-from-washington-mayors-budget-maintains-substantial-reserves-and-increases-local-spending-may-2017.pdf%22&hl=en-US&gl=US&ceid=US%3Aen
